title,body,rating,sentiment
Uhøflig fjols,Den ene stjerne er fordi han rent faktisk kom med pakken.Han står og registrerer et eller andet ved min postkasse hvorefter han HAMRER på min dør. 2 sekunder senere har jeg døren åben og han er næsten allerede henne i bilen igen. Sådan et fjols. Og deres pakkesporing fungerer ikke rigtigt.,1,negative
Ikke forsøgt leveret,"""Kunde var ikke tilgængelig da UPS forsøgte at levere. Leveres til UPS Access Point™ i nærheden til kundeafhentning.""Selvom jeg har været hjemme hele dagen",1,negative
De skulle levere en ny stor kuffert og…,"De skulle levere en ny stor kuffert og det startede rigtig godt. Jeg fik at vide, at pakken var på vej og jeg skulle vælge om den skulle leveres hjemme inden kl 21:00 eller hos SILVAN, hvor den kan hentes efter kl. 17. Jeg vælger hjemmelevering.Men da den ikke kommer og jeg tracker den, får jeg besked om at leveringen er udsat, da jeg har valgt at ændre adressen.Næste formiddag kan jeg se at den leveres mellem 12:15 og 16:15. Min kone bliver nød til at blive hjemme. Men der kommer ingen pakke. Klokken 16:44 får jeg besked om at den kan afhentes i SILVAN. Det er simpelt hen for ringe UPS",2,negative
Fy for faen!,"Det her er det værste jeg har oplevet indenfor transportbranchen fy for den lede! Der er ingen der gør hvad de siger af deres medarbejdere, hvis i ser at leveringen er UPS på hjemmesiden i handler på så lad vær at gør det. UPS i høre nærmere fra mig klamme pissemyrer",1,negative
Uhyggeligt ringe,"Buddet stod med min pakke nede foran mit vindue men gad ikke ringe på døren. Jeg fik kun min pakke fordi jeg råbte efter ham. Hans svar var: Nå, ja.. Der fangede du mig. Så piv ringe. Ringede efterfølgende til UPS kundeservice, de kunne ikke være mere ligeglade.",1,negative
Jeg var hjemme hele dagen for at…,"Jeg var hjemme hele dagen for at modtage min pakke, men jeg fik en mail om at pakken var leveret men ikke hjem til mig. I skriver at i har været der men det har i ikke. Og i skriver heller ikke hvor i har afleveret pakken henne.",1,negative
Snyder med deres labels! Slyngel virksomhed!!,"Slyngel virksomhed, lover billig fragt men snyder med deres labels, sender tilbage til afsender for afsendees regning og er 1000år om at refundere ugyldige snydelabels, selv hvis de aldrig blev brugt!!",1,negative
Det er nu anden gang der er problemer.,"Det er nu anden gang der er problemer.. Første gang efterlod chaufføeren et Lithium batteri ude i regnen uden at banke på (efter kontakt med kundeservice, da han slet ikke havde været her i første omgang)Igår skulle jeg have modtaget en pakke som erhverv, men tracking nummeret var lavet om.. Jeg modtog ingen SMS eller E-mail, så måtte i kontakt med sælger, for at få dem til at tage kontakt, for da jeg selv ringede vidste de det ikke selv at nummeret var ændret og pakken var smidt af i en pakkeshop. Vi har nu begge boycuttet firmaet, jeg har dog desværre stadig 1 pakke på vej til UPS så mon ikke det bliver til endnu en dårlig anmeldelse.Kundeservicen forgik denne gang på engelsk, det er lidt trist hvis også den danske del er cuttet af, det var det eneste som holdte firmaet lidt oppe.",1,negative
Man kan desværre ikke give mindre end…,"Man kan desværre ikke give mindre end en stjerne.de skrev først at min pakke kon d. 5.4 mellem 13 - 15 dagen efter d. 4.4 skrev de at den var forsinket men kom senere på dagen. da tiden nærmede sig skrev de at den kommer om en uge d. 12.4Det er bare ikke i orden. Utrolig dårligt at dem, men alle  anmeldelser tyder åbenbart på samme behandling fra dette firma",1,negative
Godt nok den værste udleveringfirma jeg…,"Godt nok den værste udleveringfirma jeg har set i mit liv!Chauffør ringer på og straks går sin vej. Der jeg så løb efter ham og høre hvad mening er med det hele, svar han ""jeg forventer ikke at nogen er hjemme""! Det er helt og aldeles uacceptabelt. Jeg tror det vil hjælpe rigtigt meget, at chaufførerne fik et kursus i kundeservice og pakkeudlevering - det vil måske hjælpe. Har aldrig oplevet sådan en ringe service!",1,negative
UPS afleverede en pakke til mig fra UK…,"UPS afleverede en pakke til mig fra UK den 29. december. I dag, 4. april, finder jeg så en opkrævning på 1582 kroner i min postkasse, for UPS behandling af pakken. Det blev der IKKE informeret om på noget tidspunkt, men UPS er ret ligeglade - det er åbenbart kundens eget ansvar at de ikke efterfølgende pålægger gebyrer.",1,negative
Langsom håndtering - Været på adressen uden at levere pakken - Skal hente på pakke på udleveringssted.,20. marts sendes vare fra butik i UK. 22. marts modtages mail fra UPS med forventet levering dagen efter. Samme dag betales importafgifter.28. marts beder jeg om status.29. marts modtager jeg mail om forventet levering d. 30. På denne dag ses INGEN UPS-bud på adressen. Herefter my mail om levering d. 31. marts. UPS-bud ses på adressen med tager pakken med igen (der givet fuldmagt til at sætte pakken). 31. marts pakken kan hentes efter weekenden på UPS-access point.,1,negative
Dårligt firma!,"Et Dårligt firma!De skriver de har været forbi hvilket de ikke har, derefter siger de at pakken er ved pakkecentret hvilket den heller ikke er. Modtager hverken en pakkekode eller lignende, sikke et svindlerfirma!",1,negative
Hvorfor får sådan et dårligt…,"Hvorfor får sådan et dårligt leveringsfirma lov til at eksistere!! Mega ussel service, de har ikke styr på en skid..jeg får af vide af Ups da jeg ringer for at hører om den pakke jeg ikke har fået leveret endnu, at det ikke er dem der har sendt min pakke selvom at de har registreret mit pakkenummer hos dem og det er dem jeg har betalt pengene til, så siger de jeg skal kontakte min rigtige leverandør og så siger jeg at det er DEM der er min rigtige leverandør! 250 kr for forsendelse, så er det jo for dårligt at de ikke ved hvad de laver så?? Luk firmaet pls",1,negative
Mest elendige hjemmeside på nettet,"Mest elendige hjemmeside på nettet. Umulig at finde rundt i og man skal logge sig på flere steder, for at se ens forsendelse og notere at pakken må efterlades, hvis man ikke er hjemme. Nogle gange fravælger jeg simpelthen at købe et bestemt sted, hvis jeg ser deres levering forgår med UPS.",1,negative
ikke godt nok,"skriver i har været her, men ser jer kører forbi min dør, så aflevere i længst væk fra mig, i stedet for tæt på, det er bare ikke godt nok.",1,negative
Utroligt ringe,"Utroligt, at det firma kan blive ved at have kunder. Igen er pakken bare smidt i en pakkeshop, trods fuldmagt til at stille den. Tror vejen frem er at undlade at købe varer hos firmaer, der benytter UPS. UPS er tydeligvis fuldstændig ligeglad med deres kunder.",1,negative
Dummeste og mest inkompetente…,"Dummeste og mest inkompetente mennesker.Værste leverings firma, og jeg håber at i bliver lukket.Hvordan er det muligt at man 5dage før levering af sin pakke, ringer ind og informere jer om at man har ændret adresse, hvor i bekræfter at i har ændret adressen, og man ringer ind dagen efter for at bekræfte det, og dagen efter igen, og man så får en besked om at pakken alligevel er bleven leveret på den tidligere adresse. Er i komplet idioter? Og når man ringer ind og fortæller jer hvad der er sket, så er i så blanke og dumme og direkte respektløse over telefonen?",1,negative
Det værste kurerer firma,"Så er den gal med UPS. Jeg er hjemme, og har været det hele dagen, og nu har UPS igen sagt at der ikke var nogen hjemme. Så ringer jeg til kundeservice men de kan ikke hjælpe siger hun. Virkelig dårlig service skal aldrig sende med UPS. Hold jer langt væk.",1,negative
0 stjerner hvis det var muligt,Desværre ikke muligt at give mindre end 1 stjerne. For anden gang indenfor kort tid blæser UPS på kunderne der skal have leveret varer. Fik besked igår om at min pakke ville blive leveret idag mellem 10-14. Jeg kunne se at pakken har været med i bilen hele dagen indtil leveringstidspunktet blev rettet til “sidst på dagen”. Kl 17 tjekker jeg igen og nu er min pakke tilbage på deres lager. Jeg ringer for at få en forklaring og bliver bedt om at vente et øjeblik for så 20 minutter senere at blive smidt af linien. For 14 dage siden oplevede jeg at få den besked som rigtig mange har prøvet “at vi forgæves har forsøgt at levere pakken på adressen”. Igen havde jeg siddet hjemme hele dagen. Totalt skod firma!!!! Jeg kommer ALDRIG til at bestille noget igen hvis hjemmesiden bruger UPS som leverandør.,1,negative
Igen igen,"Så er den sgu gal igen med UPS. Både mig og min hund er hjemme, og har været det hele dagen. Min hund gør bare der er nogen der går forbi, og nu har UPS igen sagt at der ikke var nogen hjemme. Hvordan kan i kalde jer et leveringsfirma? I levere jo som vinden blæser, og tager tilsyneladende ikke jeres kunder alvorligt på nogen måde. I har 92% et stjernede anmeldelser, og kan ikke se at i svare på noget som helst. Vi bruger jer kun fordi vi er tvunget til det, og jeg håber og beder til at i mister hjemmesider der vil levere med jer. Så kan det være at i måske begynder at tage det alvorligt. Stram op!",1,negative
"""Vi har forsøgt at levere varer med…","""Vi har forsøgt at levere varer med ordre...."" løgn og latin. I har ikke været her. Ringede ind til kundeservice, som sagde de ville få pakken leveret. Den er ikke leveret, ringede igen til kundeservice, som siger at når JEG ændre hvor pakken skal leveres tager det yderlige 2-3 dage at få den frem. Top dårlig service, men utrolig flinke og hjælpsomme folk i kundeservice, stakkels dem, med alle de klager de tydeligvis berettiget får.",1,negative
Leverings dato bliver bare rykket til…,"Leverings dato bliver bare rykket til næste dag samme tid , sådan fortsætter det intil du måske modtager din pakke. Har ikke noget imod at vente på en forsendelse bare man skriver en realistisk dato og overholder den. Kan ikke anbefale ups find en anden forsendelses hvis det er muligt",1,negative
Fik ingen besked på mobil eller mail om…,Fik ingen besked på mobil eller mail om at min pakke var leveret. Dog kom pakken på den forventede leveringsdato.Min pakke kunne heldigvis være i postkassen...,3,neutral
"Kan jeg vælge, bliver det IKKE UPS","UPS har muligvis været forbi, men min pakke har jeg ikke fået. Den er leveret til nærmeste Silvan, men hvordan jeg får den udleveret her, har jeg ingen anelse om. Beskeden på SMS giver ikke et hint om andet, end at jeg skal acceptere cookies, tilmelde mig UPS eller ringe til kundeservice. Der står dog, at pakken skal hentes inden kl. torsdag, marts 23.",1,negative
VÆLG ALDRIG UPS!,"VÆLG ALDRIG UPS!Det slår simpelthen ikke fejl med UPS: Selv om man sidder hjemme hele dagen for at ta imod sin pakke, så tikker der alligevel en besked ind med '...vi har forsøgt at levere din pakke, men vi træf (så lær dog at stave!) dig ikke, så den bliver overladt til et udleveringssted.' DET ER BARE BUND-RÅDDENT!Den stakkels service-medarbejder man kan ringe til kan så tilbyde at de bringer den ud igen, men det tager så yderligere 2-3 dage. Jeg kan altså ikke vide hvornår de kommer næste gang. Det er simpelthen en parodi på noget der kalder sig 'service'.",1,negative
Jeg køre hjem fra arbejde tidligere på…,Jeg køre hjem fra arbejde tidligere på grund ups skal kommer forbi med min pakke fra 13:15 til 15:15 jeg har ventet til klokken 18:00 og ingen ups fragtmand kommer ikke forbi. Klokken 22:30 jeg fik email om det de vil kommer på mandag igen de some tidspunkt. Wt.f jeg kan ikke køre tidligere fra arbejde igen. Dårlig Dårlig service.,1,negative
Rigtig god oplevelse med UPS,"Rigtig god oplevelse med UPS. :) hurtig levering, og pakken blev sat på stedet som aftalt.",5,positive
En enkelt stjerne er for meget...,"En enkelt stjerne er for meget...UPS er det mest uduelige fragtselskab jeg nogensinde har oplevet. Jeg bestilte en pakke med forventet levering i slutningen af januar. Den blev sendt tilbage uden at give mig besked om, hverken ankomst eller returneringen.Da den så endelig bliver sendt afsted igen, bliver min pakke fejlsorteret og jeg kommer til at vente yderligere 4 dage fra jeg har modtaget den første mail om at min pakke bliver ""leveret i løbet af dagen"".At selskabet ikke er gået konkurs kan jeg ikke vride min hjerne om.Kundeservicen er også til grin.Alt i alt en rigtig nederen oplevelse. Hvis kuren til kræft skulle leveres med UPS, kunne man lige så godt selv prøve at lave den.",1,negative
Absolut værste forsendelsesfirma,"Absolut værste forsendelsesfirma. Meddeler at pakken er forsøgt leveret men at ingen var hjemme, selvom der er 4 personer hjemme. Ringer til kundeservice med det samme, de kan intet gøre udover at love den bliver leveret imorgen. Dårligste firma nogensinde.",1,negative
Jeg har arbejdet hjemme hele dagen…,Jeg har arbejdet hjemme hele dagen fordi UPS sagde de ville komme med en pakke.Da den ikke er kommet indenfor tidsrummet ringer jeg og spørg hvor den bliver af.Damen i kundeservice siger den er blevet forsinket på grund af vejret.Der er solskins dag og det bedste vejr hele ugen?Hun kan heller ikke svare på hvornår den så bliver leveret og lyder mildest talt pisse ligeglad.Elendig service ville give 0 stjerner hvis jeg kunne.Det her er grunden til at jeg altid undgår UPS hvis jeg kan.,1,negative
Skulle modtage ret dyr pakke,"Skulle modtage ret dyr pakke. UPS….og så var dén væk. Var hjemme klar til at modtage etc og pludselig. Bin Ban bum… pakke leveret ved fordør/hoveddør!!!!!!   Ehh….nej. Det var den så ikke. Ved man hvor den er henne i verden ….heller ikke. Hvad’ hulen sker der for folk i det firma…..er så rasende så det fatter man ikke. Kan godt se der er mange der oplever nærmest kun dårlig service fra UPS. Tænker bare hvordan kan firma i det hele taget køre rundt? 1 stjerne ja, vel et krav men det må være minus 1",1,negative
Venter stadig min pakke,"Venter stadig min pakke. For fortsat fejl meldinger pga manglende hus nr.Var i kontakt med kundeservice pr tlf. Hun lovede at tilføje nr og rette som ønsket, men intet er sket..Ser vel aldrig min pakke?",1,negative
Usædvanligt ringe service,"Usædvanligt ringe service. De må have fisket medarbejderne hos Postnord. Sms-service, der ikke fungerer, forsinket levering og løgn om at have prøvet at aflevere på adressen. Klassisk.",1,negative
De skriver den er forsøgt leveret men…,De skriver den er forsøgt leveret men jeg var hjemme hele dagen. Hvorfor overhovedet give mig valget om hvor den skal afleveres når det alligevel ikke bliver opfyldt.,1,negative
"Hurtig, perfekt og troværdigt","UPS stod for levering af bestilt materiel fra Dr Marten (fodtøj) og jeg modtog straks email med forsendelses information fra UPS med tydelig og troværdig ref til pakkens afsender. Tracking info pr mail samt sms med tilbud om præsicering af leveringssted, gjorde oplevelsen fuldendt. (har tidligere prøvet falske ups beskeder - men her var jeg ikke i tvivl om ægthed, 100% tilfreds)",5,positive
Ekspres eller næsten,"Betalte for en Express pakke fra Polen til DK , 3 dages forsinkelse (6dage ialt) . Fik sms 3 dage i træk med at de vil dukke op samme dag imellem kl.09.15-13.00. Kunne dog følge med på tracking og kunne se den var i Tyskland. Det lykkedes på 6 dagen at få pakken , hvilket var en ok tid (der var lovet 3 dage). Pakken blev leveret i indkørslen , med en sms at den var ankommet. Pakken var ikke beskadiget.",3,neutral
0 stjerne her fra.,"0 stjerne her fra.. Igen Igen igen har de været her el ikke, på tredje forsøg og en masse tlf opkald til dem, kom de med pakken.  Jeg fatter ik hvad det firma vil i DK eller i EU, de skulle aflevere mine fragt penge tilbage når man er så dårlig til sit arbejde... skod firma!",1,negative
UPS er elendigt,"""Vi har forsøgt at levere en pakke til dig, men vi træf dig ikke"" klokken er 09:50 og JEG ER HJEMME! Ingen har ringet på. UPS er elendigt og gør jeg alt hvad jeg kan for ikke at handle på hjemmesider som sender med dem.",1,negative
Får ikke min pakke,"Har nu for 5. dag i træk fået beskeden at min forsendelse er ""forsinket"", hvorfor er der ingen der kan fortælle mig - blot at pakken 5 dage i træk har fået lov at blive stående i deres warehouse lager i Vejle. Hvorfor den ikke bliver leveret er der ingen forklaring på - hver gang jeg ringer får jeg at vide at den kommer dagen efter... hvilket endnu ikke er sket. Handler ikke steder der sender med UPS igen.",1,negative
Ufatteligt ringe....besked om at pakken…,Ufatteligt ringe....besked om at pakken er leveret men ikke hvor osv. Skal logge ind for at se ...magter ikke at skrive mere Kan desværre ikke give 0 stjerner,1,negative
Jeg har 2 gange oplevet ikke at modtage…,"Jeg har 2 gange oplevet ikke at modtage min varer ved døren bevist, da UPS aldrig ringede på. DR Kontant har også afsløret hvordan mange af jeres medarbejder snyder bevist. Hvorfor gør i ikke noget ved det?",1,negative
Ikke leveret til tiden,"Jeg bestilte et fint ægte tæppe hos Carpet Avenue. Fragt med UPS er fuldstændig mislykket. Det er en pakke på 10 kg, som “sandsynligvis” blev afleveret på aftalt dato og klokkeslæt. Ingen ring eller bank på døren, så havde hunden reageret. Seddel i postkassen med afhentning på tanken. Mig nyt opkald til ups. Medarbejderen var flink og omdirigerede ny udlevering til min hjemadresse. Nu kan den (mandag) hentes på tanken eller vente til onsdag… carpet avenue beklager. Firmaet har undersøgt flere fragtfirmaer i deres handler, og ups er hurtigst og stabil. Jeg prøvede at oprette en profil på ups, men det blev afvist på hjemmesiden. Nu ringer jeg imorgen til kundeservice i ups og afventer næste punkt. Idag (tirsdag) ringede jeg til ups kl 10.00. Vent lidt, jeg ringer til depotet i Vejle. 10 minutter senere. Der var problemer med telefonforbindelsen. Du får din pakke imorgen. En chauffør ringer i løbet af dagen. Chaufføren ringer. Ruten skal planlægges. Mellem 16 og 19. Venter. Idag onsdag lovet at pakken kommer 16.00. Nu er kl. 17.50, og endelig ringer det på døren! En meget flink chauffør undskylder, at der gik udu i det hele, og at det ikke gentager sig",1,negative
I guder,"UPS Danmark har leveret 3 pakker på forkert adresse og vil ikke afhente dem, uden vi starter en claim på dem.Vi kender en af afsenderne, men fordi vi får så mange pakker løbende ind aner vi ikke hvem de sidste 2 pakker er fra og kan ikke lave en claim på dem.Har foreslået, UPS chaufføren køre forbi og henter dem, da dem på adressen gerne vil af med dem.Men, nej nej.. Logisk tænkning hos UPS, skal vi da ikke nyde noget af.",1,negative
De har smidt min returforsendelse væk…,"De har smidt min returforsendelse væk og kan desværre ikke gøre noget. Den er bare forsvundet med returvarer for 2.000 kr! Hvad er formålet med tracking, når I ikke engang aner, hvor pakker er i jeres eget system! Det er simpelthen en joke!",1,negative
UPS bilen svindlede med min pakke,"UPS bilen kørte forbi med min pakke, og forsøgte slet ikke at aflevere den.Og kort tid efter modtager jeg en update om at den er forsøgt leveret.Utroligt at et af venrdens største transport firmaer, skal være så ringe - jeg kommer ALDRIG til at bruge dem igen.",1,negative
Vildt at de er så respektløse overfor kunderne.,"I følge appen har min forsendelsen været forsøgt afleveret hos modtageren i Norge, 2 dage i træk. Men der har været nogen hjemme begge dage. Så løgnagtige og upålidelige er de.Modtager har INGEN meddelelse modtaget.Nu kan påstår de så, at det nærmeste afhentningssted er 14 km væk. Det passer så heller ikke. Første og sidste gang jeg bruger dem.",1,negative
"Sendt til ""pickup point""","Sendt til ""pickup point"". Istedet.Registreret at 2 pakker kunne sættes foran min dør. Jeg fik et forslag om at sende pakken til pickup, men ville som betalt gerne have min pakke leveret til døren.Hvor svært er det bare at ligge en pakke foran en hoveddør? - Medmindre man selvfølgelig aldrig tager ud til kunden.... amatør firma, håber udlandet skifter væk fra UPS!",1,negative
3k pakke sendt tilbage til Hongkong,"Jeg havde en rigtig dyr pakke, omkring 3000 kroner værdi sendt afsted fra Hongkong. Fragten var omkring 1400 kroner af de 3000, og efter at have kommet til Danmark og ligget i 1 uge, bliver den sendt tilbage fordi jeg ""nægtede at betale told"". Men jeg modtog aldrig et brev, en mail en advarsel eller opkald af nogen form i forhold til betaling af den told jeg ellers var parat til. Nu står jeg uden pakke, og skal betale en regning på omkring 7000 fcking kroner for ""omkostninger ved returnering"". Selvfølgelig når jeg ringer ind, skal jeg bare snakke med min afsender der desuden også forsøger at løse problemet uden held. Jeg har ingen ide om, hvad jeg skal gøre. Som det ser ud nu har jeg mistet 3000 kroner og skal af med 4000 mere hvis jeg skal have pakken. Det er simpelthen absurd",1,negative
Opkræver ekstra gebyrer!!!,"Kunne jeg give 0-stjerner til UPS Danmark havde jeg gjort det!!Jeg har betalt fragt på ca. 250 kr. for en pakke fra England, hvilket er okay. MEN så modtager jeg en faktura fra UPS nogle uger efter modtagelsen af min pakke med en efterregning på 425 kr!!! 50 kr. er håndteringsgebyr til Toldekspedition - fair enough! Men jeg bliver derudover faktureret 75 kr. pr. linje på min faktura, som overskrider de første 5 linjer. Dvs. jeg har købt nogle varer til en værdi af ca. 25 kr. og det skal jeg betale et gebyr for på 75 kr. pr. linje - det giver ingen mening!! Min anbefaling går på at bruge et andet firma, ikke UPS!!!!",1,negative
Svindel…,To dage i streg har jeg fået besked om at en pakke ikke kunne leveres da der ikke er nogen på adressen. Det på trods af at jeg har været hjemme begge dage. Løgnagtig og elendig service…,1,negative
Har nu ventet 3 dage hvor den er ikke…,Har nu ventet 3 dage hvor den er ikke kommet videre fra Vejle..... ufattelig..... hjemmesiden jeg har bestilt varer fra sagde 3-5 dage i dag er dag 15,1,negative
Ups er det væreste leveringsfirma…,Ups er det væreste leveringsfirma nogensinde det så fkn svært at bruge det levere ikke ordenligt ærligt luk jeres firma i er forfærdelige,1,negative
Jeg har arbejdet hjemme i to dage pga…,Jeg har arbejdet hjemme i to dage pga to pakke leveringer fra UPS.Begge leveringer får jeg en SMS om at de har forsøgt at aflevere den men jeg ikke var hjemme.Hvorfor opkræver de for en service de ikke tilbyder?,1,negative
UPS er åbenbart ikke blevet klogere af…,"UPS er åbenbart ikke blevet klogere af at være kommet på TV. Har lige måtte kører 6 km til dropsted, fordi UPS ikke træffede mig hjemme… Vi var to voksne, to børn samt begge biler hjemme….Eventyrligt dårligt fragtfirma….Kunne man give 0 stjerner var dette mit valg!",1,negative
Øv en dårlig oplevelse!,"Øv, hvor er jeg ked af at have købt julegaver som skulle leveres med UPS. Jeg har stadig ikke modtaget pakkerne, som jeg ikke længere kan følge hvor er henne. De har rykket leveringsdatoen flere gange, og jeg har haft taget fri så jeg kunne være hjemme og modtage. Men alligevel kommer de aldrig. Vil råde til aldrig at bruge UPS!😡",1,negative
Pakke til Norge,"Skulle sende en pakke til Norge. Benyttede i første omgang en af de store konkurrenter. Efter 1 uge, kom pakken retur. Ringede til UPS, og fik super hjælp til at oprette pakken i deres system, udfylde toldpapirer osv. Budet kom og hentede pakken i løbet af 1,5 timer, og den er ankommet til Norge til aftalt tid. Fem stjerner herfra 😊",5,positive
Jeg kunne ikke hente min pakke,"Jeg kunne ikke hente min pakke, da jeg ikke fik afhentningskoden sendt. Skrev en e-mail til dem, men fik ikke et svar. Så jeg regnede blot med, at pakken vi blive sendt retur. Men nej, i dag tjekkede jeg lige, for at være sikker, og så stod der at pakken er leveret til ""mødt kunde"". ??? Jeg handler aldrig igen de steder som sender kun via ups.",1,negative
Usandsynlig dårlig service,"Usandsynlig dårlig service. Fejllevering til forkert adresse, ikke leveret til dør med påstand om at ingen er hjemme, hvilket ikke var sandt, hvis man blot gad banke på døren. Efterkommer ikke alternativ leverings instrukser. Brug dem ikke! Se bort fra dato. Anmeldelsen dækker over flere leverancer over sidste kvartal. 66% af leveringerne var fejlleveret.",1,negative
Ubetinget den ringeste leverandør over…,"Ubetinget den ringeste leverandør over hovedet af pakket.  Man kan ikke stole på udmeldingen på hvornår noget bliver leveret. Bliver det mod forventning faktisk leveret på adressen, smides det et tilfældigt sted på matriklen. Senest i dag sker der det samme som vist i programmet kontant, at der pludselig står, at pakken er forsøgt leveret - dette selvom man har været hjemme hele dagen og fordøren har stået åben. Om jeg begriber, at store virksomheder som #Nike og # Ebay fx benytter dem er mig en gåde. Jeg vil opfordre slle til konsekvent at vælge dem fra om over hovedet muligt. Har aldrig oplevet noget der minder om troværdighed fra dem.",1,negative
Er der er en Voksen til stede?,"UPS i Danmark er noget af det mest uprofessionelle jeg nogen sinde har prøvet. Havde sendt 17 parcels sammen, men kun fået leveret 15. De sidste 2 bliver ved med at blive redigeret leverings tid. I deres kommunikation står det at JEG har ændret leverings tidspunktet. Det har jeg på ingen måde. Det er deres udleverings hold der ikke kan eller vil følge instruktioner. De bliver ved med at ændre detaljer omkring levering UDEN mit samtykke.  Jeg kan simpelt hen ikke forstå hvordan de kan drive en virksomhed, når de er ligeglade med deres kunders pakker!",1,negative
Jeg har ventet på levering idag dato…,Jeg har ventet på levering idag dato den 16-12-22 jeg står så fint og venter og han kommer kørernes direkte forbi vender vognen og kører afsted igen uden at gå ind og banke på Så han skriver levering forsøgt. Uden held hvordan kan det passe jeg kontakter kundeservice og får afvide at de ik kan gøre noget før mandag for de har jo ik et nummer til den idiot af en budbringer fordi i har en araber der fryser en smule pga lidt sne hva f…. sker der det er …… dårlig service af jer mvh Michael nielsen,1,negative
Skandale firma,"Skandale firma. De har ikke leveret min pakke som jeg har betalt for. De sendte mig til at hente den dagen efter på et Access Point, 3 kilometers gang væk, ""hvor de åbner kl 10"", der stod så via trackingen at stedet først åbnede kl 11, men faktuelt og ifølge Google Maps åbnede de først kl 12. Så efter at have ventet en time i fem grader og hård blæst, kunne medabejderen ikke finde pakken. Så nu er både min pakke væk, og jeg har spildt 2½ time af mit liv i kulden, flot",1,negative
Simpelthen elendig service,"2 dage i træk laver de en."" Modtager var ikke tilgængelig på tidspunktet for det sidste leveringsforsøg"", jeg sad hjemme og har overvågning, og de har ikke været her.Og sjovt nok lige omkring kl 17 begge dage tænker det er fyraften.Det giver express levering en helt ny betydning.det er simpelthen topmål af dårlig service.",1,negative
UPS bilen kørte forbi med min pakke uden at aflevere den,"UPS bilen kørte forbi med min pakke, og forsøgte slet ikke at aflevere den - jeg arbejdet hjemme fra kun pga. levering af pakken. og der blev hverken ringet ellet banket på døren.Og kort tid efter modtager jeg en update om at den er forsøgt leveret.Jeg ringer straks ind og medarbejderen nævner at de forsøger at leverer igen samme dag; kort tid efter modtager jeg et opkald fra UPS som fortæller mig at han kan se på bilens GPS at chauffør har været i området, og de gider ikke og kører om for levere pakken igen - og diskutere lidt frem og tilbage, og istedet for at fortælle mig alternativer - lægger han bare telefonen på! totel uforskammet og ringe service! Utroligt at et af venrdens største transport firmaer, skal være så ringe - jeg kommer ALDRIG til at bruge dem igen.jeg vil give dem 0 ud 0 stjerner.",1,negative
levering til forkert adresse,"Fik for 2 mdr siden smidt 3 pakker som ikke var til os. først nægtede UPS at de havde leveret pakken hos os. Da de så endelig fandt ud af at det hvade de, så lovede de at komme og hente dem. her 2 mdr står de stadig på mit lager. der må da være en kunde der mangler dem???",1,negative
Ups har skyldt mig over 600 kr i over 5…,"Ups har skyldt mig over 600 kr i over 5 uger nu. De svare mig ikke når jeg kontanter dem, og de unge mennesker i kundeservice ved ikke hvad de skal stille op.",1,negative
Fik skriftlig besked om forsendelse,Fik skriftlig besked om forsendelse - svarede at jeg kun ønskede at modtage forsendelsen såfremt det var omkostningfrit for mig - dagen efter var forsendelsen efterladt uden for min hoveddør??? Nu en måned senere kommer pludselig faktura for håndteringsgebyr - efter flere omstillinger - var det kontante svar - betal eller vi sender den i retten.,1,negative
Spild af penge,"Ventede i 4 timer på planlagt afhentning af værdiforsendelse. Som de fleste andre oplevede jeg, at pakken aldrig blev afhentet inden for aftalt tidspunkt. Jeg ringede da til kundeservice og traf en fuldstændig inkompetent medarbejder der hverken kunne navigere i sine egne systemer, eller svare på nogle spørgsmål vedr. pakken. Aldrig igen",1,negative
UPS lyver gentagende gange.,"UPS lyver gentagende gange.Helt igennem udueligt firma.Har både oplevet at chauffører ikke dukker op på adressen, men alligevel skriver, at de ikke træffede nogen kl. xx:xx. Jeg har kameraovervågning og kan se, at de slet ikke har været på adressen.Jeg har også oplevet, at de skriver at pakken er leveret, for så at levere pakken mange timer senere.Ved konfrontation beklager kundeservice blot oplevelsen. Det er ikke hver gang, men hver evig eneste gang jeg skal modtage varer fra UPS, at der er problemer.",1,negative
Kan det passe man ikke kan komme i…,"Kan det passe man ikke kan komme i kontakt med chaufføren eller spore hvor bilen er?Det lyder for underligt at kundeservice eller andre i UPS  ikke ved hvor deres chauffører er.Har ikke fået besked om at min pakke er forsøgt leveret. Finder selv ud af det, da jeg undres over den endnu ikke er kommet. Har betalt ekstra for en straks levering.Der står så at den er forsøgt afleveret. Korrekt jeg var ikke hjemme, men har oplyst mobil nr og skuret var åbent.Skal bruge pakken i morgen lørdag, men må nu vente til mandag. Det er bare ikke godt nok",1,negative
frygteligt mafia selskab,"frygteligt mafia selskab, skulle sende en pakke retur til amazon usa, skulle selv stå for shipping, så valgte ups, skulle jeg ALDRIG have gjort. efter pakken er ankommet, er der pludselig trukket endnu flere penge fra mit visakort, ingen kvittering, umuligt at ringe og deres live chat føles som en copy/paste maskine, kan slet ikke bruges. sidste gang jeg bruger dem.",1,negative
