title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
Dårligste fragtfirma til dato,"Fik besked om fra UPS dagen før, pakke skulle afleveres, at jeg kunne vælge at ændre leveringsadresse, hvis jeg ikke var hjemme på dagen. Dette valgte jeg så at gøre (på deres ekstremt dårlige hjemmeside), men alligevel lå der dagen efter en seddel i min postkasse om, at de nu for sidste (og første!) gang havde forsøgt at levere pakken på min adresse.Jeg måtte endnu en gang ind og ændre leveringsadressen på deres hjemmeside, da jeg ellers skulle hente den på deres adresse, men jeg hørte ikke noget fra dem på leveringsdagen.Da jeg kontaktede kundeservice, fik jeg at vide, at jeg selv skulle holde øje med, hvornår pakken var nået frem.Håbløst firma at samarbejde med.",1,negative,neutral,0.002,0.997,0.001
Det var ligetil og super hurtigt,Det var ligetil og super hurtigt,5,positive,positive,0.939,0.059,0.002
Høflig og fin levering.,Høflig og fin levering.,5,positive,positive,0.995,0.004,0.001
Fik aldrig pakken,"Fik aldrig pakken, selv med underskrift garant er man ikke sikker imod at de bare stiller den og går",1,negative,negative,0.003,0.014,0.982
Hurtigt og nemt,Hurtigt og nemt,5,positive,positive,0.908,0.084,0.008
Ikke styr på noget...,"Jeg kan se at jeg ikke er den eneste, der har haft en dårlig oplevelse med UPS..Skulle have en pakke leveret. Fik om fredagen en sms, hvor jeg kunne svare 1 for at få pakken lagt på en tankstation i nærheden, eller 2 for hjemmelevering. Da jeg som de fleste andre er på arbejde i dagtimerne, valgte jeg 1. Det system fungerer åbenbart ikke rigtigt, for de forsøgte alligevel at leverer pakken hjemme hos mig mandag - kunne jeg se på pakkesporingen, for der var ikke nogen InfoNotice i min postkasse. Og ville forsøge igen tirsdag. Jeg ringer til dem tirsdag morgen, står i telefonkø i ca. ½ time, og taler derefter med en, som godt kan se, at de har været hjemme hos mig, Jeg spørger ham om han kan sørger for at den kommer til en pakkeshop, så de ikke kører forgæves igen. Det kan han. Men ikke den tankstation i nærheden, for den kan han ikke vælge sit system. Nærmeste pakkeshop er i en by 10 km. væk. Den må jeg jo så vælge. Senere på dagen kan jeg se på pakkesporing, at de alligevel har prøvet at levere den på min hjemmeadresse, hvor der så rent faktisk ligger en InfoNOtice i min postkasse, hvor der står, at den kan hentes efter 17 - på tankstationen i nærheden! Så jeg måtte ringe til dem for at sikre mig, at den rent faktisk lå der. Det endte med en fin løsning for mig, men det kunne være rart, hvis man ikke skulle ringe til dem adskillige gange, og hvis højre hånd vidste, hvad venstre hånd lavede... Jeg gider ikke handle det sted, hvor pakken kom fra, igen, så længe de bruger UPS. De er søde og servicemindede i kundeservice, men måske er det deres system, der halter meget - det virker sådan...",1,negative,neutral,0.003,0.994,0.002
Flinke poste😄😄,Flinke poste😄😄,5,positive,positive,0.802,0.196,0.001
Hurtig og præcis levering.,"Meget hurtig levering af en rigtig høflig ung pakkebud, som både havde tid til et smil og ønsket om en god dag.",5,positive,positive,0.999,0.001,0.001
Min pakke blev hurtigt leveret og jeg…,Min pakke blev hurtigt leveret og jeg fik fin info vedr leveringen,5,positive,positive,0.928,0.071,0.001
Fin service.,Fin service.,5,positive,positive,0.988,0.009,0.004
Superhurtig forsendelse,Leveret 15 rimer efter varen blev bestilt,4,positive,neutral,0.009,0.99,0.001
Selvbetjening AF H…. TIL,Tidligere fik man to pinkoder i en sms og med dem kunne man så åbne jeres pakkebox. I den nye app er systemet at en Bluetooth forbindelse skal åbne boksen. Man får slet ikke en sms mere. Men Bluetooth i jeres boks i Hans Hedtofts Gade virker IKKE. Så nu går min pakke desværre retur til afsenderen i udlandet selv om jeg stod få centimeter fra den. Telefonkøen til support er længere end Køgebugtmotorvejen mandagmorgen. I ER UPROFESSIONELLE !!!,1,negative,negative,0.002,0.002,0.996
"Altid hurtige, men dyre.","UPS har leveret over 200 forsendelser til mig, og ikke en eneste har været forsinket, og har en fin kundeservice. Men det er dog desværre afsindigt dyrt at sende fra Danmark vha. UPS.",5,positive,negative,0.002,0.001,0.997
Hurtig levering og effektiv service,Hurtig levering og effektiv service,4,positive,positive,0.992,0.007,0.001
Lyn hurtig levering,Lyn hurtig levering,5,positive,positive,0.972,0.026,0.001
Arrogant kundeservice når du nu endelig…,"Arrogant kundeservice når du nu endelig kommer igennem, og ikke til meget hjælp. Når du så endelig får dem til at sende pakken hjem til dig, kan deres forældede HP computere ikke finde din adresse i deres system. Ville vælge brevdue hvis jeg ville udnytte et bedre fragt-system. :))",1,negative,negative,0.05,0.006,0.944
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Jeg har fået bestilt en pakke fra…,Jeg har fået bestilt en pakke fra udlandet. Den var sat til hjemmelevering i dag men nu skal jeg til at hente den hos en pakke shop fordi fragt manden ikke har gidet at gå op af trapperne. Han har skrevet at ingen var hjemme på trods af der var. Super træls!,1,negative,negative,0.019,0.001,0.98
Urimeligt kompliceret,"Urimeligt kompliceret, ubrugelig telefonservice oprettet af et firma som tydeligvis ikke ønsker at have kontakt med kunderne. Minimal information. Prøver konstant at presse én til at oprette en ""profil"" for at få adgang til selv de mest simple funktioner. Uden sammenligning den værste oplevelse jeg har haft med nogen kurérservice.",1,negative,negative,0.001,0.0,0.999
5 stjerner,det var en super hurtig levering. Alt bare i skønneste orden.,5,positive,positive,0.999,0.001,0.001
Værste udbringningsfirma,"Værste udbringningsfirma - lad vær at bruge dem. Når man ringer til kundeservice, får man fat i en dvask teenager, der er ude af stand til at hjælpe, og deres bude kan ikke finde ud af at ringe på den rigtige dørtelefonen. brug nogle andre til at fragte din pakke.",1,negative,negative,0.001,0.072,0.927
Som altid yderst tilfreds ….,Som altid yderst tilfreds ….,5,positive,positive,0.998,0.0,0.001
0 stjerne her fra.,"0 stjerne her fra.. Igen Igen igen har de været her el ikke, på tredje forsøg og en masse tlf opkald til dem, kom de med pakken.  Jeg fatter ik hvad det firma vil i DK eller i EU, de skulle aflevere mine fragt penge tilbage når man er så dårlig til sit arbejde... skod firma!",1,negative,negative,0.005,0.0,0.995
Hurtig levering som vanligt,"Hurtig levering som vanligt, helt som forventet",5,positive,positive,0.967,0.029,0.004
Sød og venlig dame afleverede min pakke,Sød og venlig dame afleverede min pakke,5,positive,positive,0.993,0.006,0.001
Den sad fast i postkassen,"Den sad fast i postkassen, halvdelen af pakken sidder stadig i min postkasse! Men ellers var det bare i orden",4,positive,neutral,0.15,0.841,0.009
Service er ikke eksisterende,"Afventer en pakke og er hjemme. Finder senere på dagen en seddel i postkassen, hvor der står, at chaufføren er kommet forgæves. Ringer til kundeservice, men får at vide, pakken (sikkert meget naturligt) først kan afhentes næste dag (altså den 31.). Ringer den 31. for at sikre afhentning er mulig, men kundeservice er lukket (af uransagelige årsager, for den 31. december ER JO IKKE EN HELLIGDAG I DANMARK). Hos kundeservice oplyser den automatiske besked, at der er åbent på lørdage fra 9-13. I dag (lørdag) er den automatiske besked imidlertid ændret til, UPS holder lukket pga. helligdag (men 2. januar ER JO HELLER IKKE EN HELLIGDAG I DANMARK), og at der er åbent på lørdage fra 9-13 (DET ER NU!). Efter nytår bliver jeg derfor nød til at...1) blive hjemme fra arbejdeELLER2) selv køre ud efter pakken på deres lager Utroligt at virksomheder vil blive ved med at benytte UPS til indenlandske forsendelser, når der findes så mange alternativer.",2,negative,neutral,0.001,0.993,0.005
Uduelige,"Oplyser USP om at de skal sende pakken til en adresse i Esbjerg. Vi er ikke hjemme til at tage i mod pakken. Først efter tredje mislykkedes levering får vi en SMS - Fair nok - Læg dog en seddel første gang?  Beder dem levere pakken til dansk supermarked, århus. Dagen efter er den ikke kommet til DS, da den er ""fejl fordelt"". Ringer til dem igen og siger de skal sende til esbjerg, da vi ikke er i århus mere. OK, den bliver leveret i esbjerg siger de. Ringer til dem dagen efter for at være sikker på at den er på vej. Den er på vej siger de. Senere bliver vi ringet op af dansk supermarked som siger at de har pakken. Taler herefter med chaufføren, som siger at der egentligt også står på sedlen at pakken skal til esbjerg (NÅ GØR DER VIRKELIG DET?!), men at han altså kun kører i århus området.  Vi taler i tlf med UPS som siger at er en meget ærgerlig fejl (Ved at brække mig fuldstændig over standardiseret ""service svar"", men samtidig at de kan ikke rette op på fejlen, eller gøre noget for at vi får den fuxking pakke i dag. Pakken ""bliver"" leveret mandag 17/11 , lover de. To be continued! UPS KAN I FÅ JERES SYSTEMER OG MENNESKER TIL AT SNAKKE SAMMEN -  DET VIL FAKTISK SPARE JER PENGE OG GIVE JERES KUNDER EN BEDRE OPLEVELSE",1,negative,neutral,0.002,0.995,0.003
super service,super service,5,positive,positive,0.998,0.001,0.001
Hurtig og fin levering,Hurtig og fin levering,5,positive,positive,0.995,0.004,0.001
Endnu en mistet pakke …,Endnu engang en rigtig skidt oplevelse med Postnord ! Endnu engang er min pakke blevet væk og ingen kan hjælpe mig med at finde den !! Ventede 2 timer på at komme igennem til kundeservice som ikke kunne hjælpe :(  Fatter simpelthen ikke hvordan Postnord kan miste så mange pakker.,1,negative,negative,0.004,0.0,0.995
"Jeg føler mine pakker bliver brugt, som afpresning mod mig.","Jeg har ventet i 3 dage på en pakke fra amazon.co.uk, hvor UPS ikke har haft chaffører med øjene i hovedet eller en telefon ved hånden til at ringe til mig når de ikke kunne finde min adresse. Jeg er mest sur på grund af at jeg havde betalt amazon for extra hurtig levering. Jeg sidder og beder til gud at de nu aflevere pakken til mig. guderne må give mig tro på at jeg kan modtage den en dag.",1,negative,negative,0.002,0.012,0.985
Det fungerede perfekt og venlig chauffør,Det fungerede perfekt og venlig chauffør,5,positive,positive,0.999,0.001,0.001
Venlig levering.,Venlig levering.,5,positive,positive,0.993,0.006,0.001
2 uger med ubehøvlet opførsel fra UPS!,"Har for 3-4 uger siden anmeldt min mobil hos squaretrade hvor der skulle komme en ny mobil til mig fra UPS dagen efter. Jeg giver UPS mit mobil nr som de kan kontakte mig på når de kommer, da de skulle komme på min arbejdsplads. De kommer dagen efter som aftalt, og får en besked om at de ikke kunne finde mit navn nogle steder på den adresse jeg havde opgivet (selvfølgelig kunne de ikke det, da vi er 300 medarbejder på arbejdspladsen. Jeg fortæller det til dem og de retter det. Det samme sker så dagen efter, hvor jeg får samme besked med at de ikke kan finde mit navn nogle steder.Ringer så til dem igen igen og fortæller dem at jeg havde fået den her besked fra den de har haft ude og skulle aflevere min nye mobil, hvor jeg siger til dem om de ikke kan få ham til at ringe til mig når han er på min arbejdsplads, for jeg er lige 3 min fra indgangen, hvor jeg ubehøvlet får at vide at dem der kører i bilerne ikke har nogen mobil på sig og han ikke ringe mig op når det er. Får dem til at ændre min adresse igen til de hvor jeg bor, og han kommer og bytter, mens vi så står og bytter, spørger jeg ham om de ikke kunne finde min arbejdsplads, hvor jeg igen får ubehøvlet af vide at de gad ikke og stå og vente 5 min på at jeg kom ud til dem! (det var en fredag)Den mobil jeg så havde fået var der så fejl på, så jeg ringer ind igen til sqauretrade og får af vide at de henter den om mandagen også får jeg den igen onsdag. Jeg spørger dem hvad jeg så skal gøre imens de har min mobil fordi jeg står og venter vigtig opkald fra min forsikring angående en arbejdsskade, men det kunne de ikke hjælpe med. Jeg vælger så at køre ned til butikken jeg har købt min mobil i i sin tid, forklare dem situationen, og får af vide at de tager imod den og jeg får en lånemobil. Alt er godt og jeg går glad og tilfreds derfra. En uge efter jeg har afleveret min mobil der skulle sendes ind og laves er jeg nede i butikken igen og UPS har ikke hentet den endnu! Ham der står i butikken ringer til UPS og får igen af vide på en ubehøvlet måde at en af deres folk har været forbi butikken for at hente den 19:06 hvor butikken lukker kl 19. Og de har smidt i en seddel i postkassen med at de har forsøgt at være der. Ham fra butikken siger så til ham fra UPS at de ikke har nogen postkasse til deres butik, så det kan de ikke have gjort. Vi får så af vide fra UPS at de kommer mandag og henter den. det gør de så også og den er tilbage igen onsdag.Hvordan kan det være jeres personale er så ubehøvlet overfor deres kunder?? Det er bare ikke iorden!! Det er den værste oplevelse jeg længe har fået og det skal I til at stramme op på LIGE NU!!!Jeg har bestemt ikke tænkt mig og holde mig tilbage fra at fortælle det til folk om min oplevelse! så uacceptabelt opførelse!!",1,negative,neutral,0.002,0.997,0.001
"""Super"" udbringning","Gid virksomhederne valgte andre leverandører end UPS... Bruger en hel dag på at sidde derhjemme, og vente på en pakke... Man prøver at holde sig opdateret på nettet... pludselig står der på hjemmesiden at fragtmanden har været forbi ens Adr for 5 min siden... Han/Hun vælger blot at lade vær med at ringe på døren! Tusind tak, kunne have brugt dagen på noget andet...",1,negative,positive,0.997,0.001,0.003
Alt o.k.,Alt omkring forsendelsen var o.k.,5,positive,neutral,0.001,0.996,0.003
En lille klage,"En lille klage. Bestilte levering til døren, men fik leveret i postkassen, ved ejendommens indgang. Ellers tilfreds. Hurtig levering.",4,positive,positive,0.912,0.003,0.086
Skod firma,"Skod firma, får besked om at jeg ikke er hjemme så pakken kunne ikke leveres. Men jeg har været hjemme hele dagen, så useriøst et firma, jeg ringer derefter op for at de kan vende om og komme retur “nu har jeg prøvet at tage fat i dem, men det er ikke sikkert fordi det er en omvej og ikke et sted vi køre så tit” det vil jeg da sk**e på, i har ikke udført jeres job så må i gøre det godt igen, det har ikke noget at gøre med hvad der er mest belejligt for jer.Aldrig igen bruger jeg jer til forsendelse.",1,negative,negative,0.026,0.385,0.589
ALDRIG MERE UPS!,Leverer pakke som jeg intet har med at gøre og alligevel kræver de efterfølgende betaling fra Told/Skat. UPS afleverer en pakke på min adresse som jeg så konstaterer ikke er noget jeg har bestilt. Flere dage efter den egentlige levering modtager jeg så et brev fra UPS om opkrævning af told/skat. Efterfølgende sender de fakturaen til inkasso da jeg nægter at betale. En fejl leveret pakke må de selvfølgelig tage med det pågældende firma!,1,negative,neutral,0.002,0.983,0.015
Havde en computer til reparation som så…,"Havde en computer til reparation som så sendes tilbage med upsFår en besked fra ups om hvor den skal leveres og den svare jeg så påEn uge efter er der stadig ikke sket mere og jeg ringer derfor ind til dem, hvor jeg får en person i røret som fortæller mig pakken er tilbageholdt og hun kan ikke sige mereDette undre mig hele dagen og ringer så igen om aftenen, her får jeg fat i en anden person, som fortæller mig der var problemer ved at levere pakken til pakkeshoppen og at pakken nu er blevet vækUps ville derefter ikke hjælpe mig mere med at finde pakken igen, men ville havde jeg skulle tage kontakt til reparations firmaet, som så skulle løse problemet for mig, hvilket de ikke er så gode tilSynes det er yderst uansvarligt og uprofessionelt af ups, ikke at tage ansvar og hjælpe med at finde de pakker som de selv mister.. Der er nu gået over 4 uger og jeg har stadig intet hørtSkræmmende",1,negative,neutral,0.003,0.972,0.025
Fuldstændig vanvittig oplevelse - lang anmeldelse,"Jeg har altid hadet at bruge UPS fordi det bare aldrig fungerer, men denne omgang tager virkelig præmien! Jeg og min kæreste har bestilt en pakke fra Ukraine, som kom til Danmark 11. Maj. Den 19. Maj kontakter vi UPS for at høre, hvorfor den sidder fast i tolden (så lang tid tager det ikke normalt). De vidste absolut ingenting udover, at den ganske rigtigt var taget i tolden og importgebyret var blevet betalt. Vi skulle bare væbne os med tålmodighed, men vi kunne godt fornemme, at der var noget galt. Vi kontakter Toldstyrelsen som forklarer os, at UPS har pakken. Vi ringer tilbage til UPS som efter megen pres giver os et referencenummer, som vi kan oplyse Toldstyrelsen. Dette gør vi så, og vi får et direkte nummer til tolden i lufthavnen, som tjekker pakkerne. Her får vi forklaret, at vores pakke har fået en forkert varekode, så den er markeret som tobak (indholdet er en gæstebog), og at dette har tolden rent faktisk allerede informeret UPS om. De har kontaktet UPS den 17. Maj for at få en ny varekode, som stemmer overens med pakken. Vi vender tilbage til UPS med, at de har begået denne fejl, og det må de meget gerne rette hurtigst muligt, så vi kan få pakken. Intet sker.. Vi kontakter dem igen ad flere omgange efter en uge er gået, og får af vide, at vi skal kontakte en specifik person, hvilket vi gør. Intet sker..Pludselig d. 8. Juni står vores pakke foran hoveddøren (dette har vi ikke givet samtykke til), og noget af indholdet er selvfølgelig smadret. Noget af det kan reddes, og vi er bare glade for at have modtaget pakken..Vi troede mareridtet sluttede her efter en måneds kamp, men nej.I foregårs modtog vi en regning på 880kr for ""lagerafgift"", fordi de har haft pakken i en måned, for en fejl, som DE har begået. Regningen blev i øvrigt modtaget flere dage EFTER, at den skulle være betalt!Vi har kontaktet kundeservice i håb om, at få regningen annulleret, men det sker nok ikke, selvom det er dem, der har begået fejl... Jeg og min kæreste har vitterligt kæmpet ALT hvad vi kunne for, at pakken blev frigjort hurtigst muligt, og har gjort UPS' arbejde for dem.. Og så får vi en ekstra regning. Hvad i al verden foregår der i det firma?! TL:DR - Undgå UPS så vidt muligt, da de smider ekstra regninger i hovedet på dig, selvom du har kæmpet i en hel måned for at få din pakke!",1,negative,neutral,0.015,0.983,0.003
Fortjener ikke 1 stjerne engang,Fortjener ikke 1 stjerne engang. Betalte 520kr på grunn av mange omkostninger. Det var ikke informert om disse i forkant.,1,negative,negative,0.115,0.013,0.871
Jeg har ventet i nu to dage,Har været hjemme i to dage hvor de har påstået de har været at banke på. Der ligger hverken noget i postkassen eller bevis for de har været på adressen.,1,negative,negative,0.005,0.239,0.756
Virkelig dårlig service,"Virkelig dårlig service Ventet på pakken hele dagen og få besked at pakken var forsøgt afleveret og kunde ikke var hjemme, ingen seddel i postkassen heller ikke.Virkelig dårlig stil ups",1,negative,negative,0.026,0.001,0.973
Modtog pakken allerede dagen efter 👍,Modtog pakken allerede dagen efter 👍,5,positive,neutral,0.054,0.945,0.001
"Fint, men besværlig levering","Jeg købte for nogle dage siden på nettet. UPS kom selvfølgelig da jeg ikke var hjemme og måtte derfor få det sendt til en helt anden adresse, så jeg først modtog pakken næsten en uge efter. De har mange leverings muligheder, dog ville det være rart, hvis pakken bare kunne blive sendt til en lokal pakkecentral, så man kunne hente den der.",3,neutral,positive,0.703,0.296,0.001
5 ud af fem,"Helt hurtigt, helt perfekt!",5,positive,positive,0.99,0.005,0.005
Må udtrykke min store skuffelse,"Må udtrykke min store skuffelse. Alt i pakken var smadret, og det halve af indholdet manglede, var tapet til med jeres blå skrift tape, fordi pakken var gået i stykker 🙄. Absolut ingen ar eller huller i papkassen. At i overhovedet kunne finde på at aflevere den er mig en gåde, den klirrede som et glaspusteri.",1,negative,negative,0.002,0.0,0.997
Ups har skyldt mig over 600 kr i over 5…,"Ups har skyldt mig over 600 kr i over 5 uger nu. De svare mig ikke når jeg kontanter dem, og de unge mennesker i kundeservice ved ikke hvad de skal stille op.",1,negative,negative,0.001,0.001,0.998
Kundeservice - Minus Service,"Kære UPS,Denne besked dækker over 3 manglende leveringer til vores adresse i Odense.Som virksomhed modtager vi pakker fra stort set alle fragtfirmaer som godt finde dør og port til virksomheden. Desværre kan UPS chaufføren ikke finde dørklokken, eller måske adressen, da ingen medarbejdere har set nogen UPS bil.Når vi kontakter UPS Danmark, bekræfter de pakken er på bilen, men den ikke kan omdiageres, og bliver returneret til afsender i Tyskland.Vi må på det varmeste anbefale UPS at ansætte danske medarbejdere som taler dansk, og måske også medarbejdere som finder jobbet interessant og forstår at der er en kunde som venter en forsendelse. Med venlig hilsenSteen Hansen CEOJuhl Cycling Nordic A/SWichmandsgade 155000 Odense C",1,negative,neutral,0.109,0.878,0.013
Elendig service,"Når pakken er ude for levering og chaufføren bliver for sent, springer han over adresser og derfor står i sporingsoplysninger ''modtager var ikke tilgængelig på tidspunktet for det første leveringsforsøg''.",1,negative,neutral,0.001,0.989,0.01
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Hvis du køber noget i england og har…,"Hvis du køber noget i england og har betalt fragt,så skal du regne med at få en stor efterregning 2 måneder efter det er ikke i orden. hvis de ikke kan finde ud af og tage det det koster når man køber vare, så brug et andet fragtfirma du har ikke mulighed for at nægte modtagelse da de bare kommer og smider pakke og du ved stadige ikke hvad du skal betale i moms tros du har betalt moms og fragt i uk. Kunne jeg have givet nul stjerner hade jeg gjort det",1,negative,negative,0.006,0.139,0.855
Det fungerer altid upåklageligt.,Det fungerer altid upåklageligt.,5,positive,neutral,0.006,0.913,0.081
Venlig person og meget hjælpsom. Hurtig forsendelse pakken var 100% ok.,Venlig personSuper service Hurtig levering Forsendelsen pakken 100% intakt.,5,positive,positive,0.995,0.001,0.004
hurtig levering...pakke intakt,hurtig levering...pakke intakt,5,positive,positive,0.968,0.029,0.003
Jeg fik kun besked om ankomst af pakken…,Jeg fik kun besked om ankomst af pakken til den ønskede pakkeboks på mail ingen sms.Mvh. Verner Østergaard,3,neutral,neutral,0.011,0.988,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
En God og Positiv oplevelse.,En God og Positiv oplevelse.,5,positive,positive,0.999,0.001,0.001
Hurtig og perfekt levering med…,Hurtig og perfekt levering med modtagerflex er det altid👍🏼,5,positive,positive,0.998,0.001,0.0
hurtig levering til postkasse,hurtig levering til postkasse,5,positive,neutral,0.321,0.671,0.009
Usandsynlig dårlig service,"Usandsynlig dårlig service. Fejllevering til forkert adresse, ikke leveret til dør med påstand om at ingen er hjemme, hvilket ikke var sandt, hvis man blot gad banke på døren. Efterkommer ikke alternativ leverings instrukser. Brug dem ikke! Se bort fra dato. Anmeldelsen dækker over flere leverancer over sidste kvartal. 66% af leveringerne var fejlleveret.",1,negative,negative,0.001,0.005,0.994
Dårlige service og mangler forsat at få leveret min pakke.,"Jeg bestilte en pakke og betalte for ekspreslevering til d. 30 december 2020. Pakken forsøges at leveres, men chaufføren er kørt til forkert adresse og tager pakken med igen. Jeg ringer ind, og bliver lovet levering her mandag d. 4 januar. Igen kører chaufføren til en fejl adresse, selvom den forkerte adresse aldrig har stået i systemet. Chaufføren er blevet bedt om at ringe til mig, når han skulle levere d. 4 januar. Nu står jeg stadig uden pakke og må vente til i morgen og håbe at chaufføren denne gang kan kører til den rigtige adresse. Kundeservice har på ingen måder være behjælpelige, men henviser til at de ikke kan komme i kontakt med chaufføren og at de skal ikke kan gøre andet end at beklage.Det er ganske enkelt det mest useriøse jeg nogensinde har oplevet. Jeg har nu ventet i 6 ekstra dage på en pakke, på grund af fejl begået af UPS, men ingen i kundeservice vil tage ansvar og sikre mig, at jeg modtager pakken. ""De håber på det bedste i morgen""",1,negative,neutral,0.003,0.995,0.002
Jeg fik ikke besked om at hente min…,Jeg fik ikke besked om at hente min pakke.,1,negative,neutral,0.001,0.994,0.005
Ingen kundesupport,"Ingen kundesupport. Man kan ikke ringe ind og har haft en sag liggende til behandling i 14 dage uden svar. Kan ikke kontakte PostNord via chat, da der er en ""åben sag"" - så håbløst at skabe kontakt til PostNord.",1,negative,negative,0.002,0.001,0.997
Hurtigt og effektivt.,Hurtigt og effektivt.,5,positive,positive,0.961,0.028,0.012
Hurtig præcis levering,Hurtig præcis levering,5,positive,positive,0.97,0.029,0.002
Umuligt for mig som kunde at modtage pakke fra USA pga. Postnords langsommelighed,"Jeg modtager den 25. april 2023 et brev om, at jeg skal betale told indenfor 10 dage.Brevet er dateret den 10. april 2023, så jeg er allerede 5 dage efter deadline da jeg modtager brevetHvordan forventer Postnord, at det skal kunne lade sig gøre?Pakken er nu returneret til USA af Postnord uden, at jeg på nogen måde er blevet informeret eller har haft mulighed for at reagere. Dårlig oplevelse, elendig service.",1,negative,negative,0.003,0.005,0.992
Kunne ikke aflever…,"“Beklager kunne ikke aflevere pakken, skal benytte deres underskrift “  Jeg undres, har været hjemme hele dagen, ingen har ringet på (ringeklokken virker), synes det er meget dårlig service også pga jeg dagen før modtog mail om muligheder for levering hjemme eller på udleveringsted 😠",1,negative,negative,0.067,0.005,0.928
Fint,Det var en fin forsendelse,5,positive,positive,0.998,0.002,0.0
Sikker og korrekt levering lige til…,"Sikker og korrekt levering lige til døren, men med 1 dags forsinkelse.",4,positive,positive,0.92,0.069,0.011
Fint og flot leveret til tiden,Fint og flot leveret til tiden,5,positive,positive,0.997,0.002,0.001
Meget tilfreds!,"Jeg bestilte en bog, og den blev leveret til afhentning få dage efter. Personen i udleveringen var meget imødekommende og venlig.",5,positive,positive,0.991,0.008,0.001
Præcis som lovet skriftligt,"Præcis som lovet skriftligt, perfekt👍",5,positive,neutral,0.004,0.996,0.001
Aldrig har jeg haft en så dårlig…,"Aldrig har jeg haft en så dårlig oplevelse med et forsendelsesfirma! Jeg skulle have modtaget en pakke senest 25-03-2022 og får en sms-besked mandag d. 28-03, at min pakke ikke kunne leveres, selvom jeg var hjemme hele dagen. Jeg ringer til kundeservice og får besked på, at de vil forsøge at levere pakken d. 29-03 - igen får jeg samme sms-besked om, at pakken ikke kunne leveres. Jeg ringer til kundeservice hele den uge for at få planlagt min forsendelse dog uden held. Jeg tjekker status på forsendelse mandag d. 04-04, hvor der mystisk vis står at min pakke er leveret og underskrevet af fuldmagten. Jeg ringer ind til firmaet for at efterlyse min pakke og de siger at en medarbejder vil ringe mig op for at følge op på sagen. Og der er ingen der kontakter mig igen, igen... Det er simpelthen sjusk og helt uacceptabelt!!",1,negative,neutral,0.003,0.995,0.002
Min oplevelse med Post Nord er temmelig…,Min oplevelse med Post Nord er temmelig god.for de leveret til tiden som altid,5,positive,neutral,0.097,0.88,0.024
præcis levering,præcis levering,5,positive,positive,0.759,0.238,0.003
Perfekt og hurtig levering,Mega hurtig levering,5,positive,positive,0.995,0.004,0.001
Mega hurtig levering,Mega hurtig levering. Ca 18 timer.,5,positive,positive,0.995,0.003,0.002
Så tilfreds er jeg,"Jeg er meget tilfreds med UPS. Alt kører så godt når jeg får varer fra USA med UPS. Det er dyrere, men servicen er langt bedre end hos Post Danmark.",4,positive,positive,0.983,0.01,0.007
Hurtig levering.,Hurtig levering.,4,positive,positive,0.952,0.044,0.004
Vigtig pakke endnu ikke modtaget.,"Jeg har endnu ikke modtaget min pakke, selvom der udtrykkeligt stod, at jeg ville modtage den d. 3/4 eller 4/4. Begge dage sidder jeg herhjemme som en eller anden idiot, og venter på min pakke. Den er endnu ikke kommet og jeg har prøvet at kontakte dem, men forgæves. (Endte med at sidde 3 timer i kø, på deres kundeservice, men gav til sidst op). Dette er simpelthen ikke okay, specielt ikke når vi har med medicin af gøre. Jeg valgte UPS pga. deres ""dag til dag"" leverings service, hvilket er den største omgang humbug, jeg nogensinde har hørt om. Aldrig, jeg gentager ALDRIG brug UPS! Medmindre du er ligeglad med din pakke.   Ps, venter stadig på min medicin UPS!  -.-""",1,negative,negative,0.087,0.17,0.743
Jeg har bestilt en pakke,"Jeg har bestilt en pakke, som skulle være leveret i går! Jeg sad og ventede hele dagen.. og den dukkede aldrig op og jeg fik heller ikke nogen besked om at den var forsinket!! Jeg har betalt 110kr for at den skulle komme hurtigt. Da jeg SKAL bruge den i morgen!! Møg firma og møg telefon service!!! Har ringeT flere gange uden at komme igennem.",1,negative,negative,0.311,0.012,0.677
Leveret før tid,Jeg fik besked om levering fredag. To dage før fik jeg besked om at min pakke ville være forsinket til mandag.I stedet kom den en dag før først lovet.,5,positive,neutral,0.005,0.994,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Hurtig levering,Hurtig leveringSuper flink og hjælpsom chauffør🙂,5,positive,positive,0.998,0.001,0.001
Hurtig levering og god opfølgning på…,Hurtig levering og god opfølgning på sporing og info om endelig levering,5,positive,positive,0.995,0.005,0.001
Leveret hurtigt 👍,Leveret hurtigt 👍,5,positive,positive,0.92,0.078,0.002
Hurtig og perfekt,Hurtig og perfekt,5,positive,positive,0.997,0.002,0.001
Helt umuligt at komme i kontakt med…,"Helt umuligt at komme i kontakt med både on-line og tlf.To gange er levering ikke afleveret, selvom der er folk på adressen og den seddel de påstår er lagt, er heller ikke at finde begge gange.Den mest uprofessionelle service jeg har oplevet i den branche.",1,negative,negative,0.002,0.002,0.996
Hurtig og sikker levering,Hurtig og sikker levering Alt fungerede perfekt,5,positive,positive,0.996,0.003,0.001
